,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
173,考试王,飒漫画 ,https://mhfm4tel.cdndm5.com/39/38425/20170918135412_180x240_29.jpg,一个不通过，就无法前进的考试——国考。它有如公理，有如...,完结,第83回 我的同学不可能这么可爱,https://www.dm5.com/manhua-kaoshiwang/
174,天空之魂,万画筒漫画 ,https://mhfm2tel.cdndm5.com/38/37756/20170729170645_180x240.jpg,【万画筒漫画出品】【每周三、六更新】一场正义与邪恶的无...,完结,第38回 Q博士-III,https://www.dm5.com/manhua-tiankongzhihun/
175,超自然大英雄,时代漫王 ,https://mhfm6tel.cdndm5.com/38/37352/20180815095915_180x240.jpg,吸血鬼、狼人……那些让人魂飞魄散的黑暗种，我和他们谈笑...,完结,第9回 黑暗公爵（15）,https://www.dm5.com/manhua-chaozirandayingxiong1/
176,画师和不良无法恋爱,阿里文学/神居动漫 ,https://mhfm8tel.cdndm5.com/47/46916/20181219160149_180x240.jpg,阿里文学、神居动漫联合出品。只会画色气插图的宅男画师因...,完结,第70回 明天见,https://www.dm5.com/manhua-huashihebuliangwufalianai/
177,总裁休想套路我,剧能玩 ,https://mhfm1tel.cdndm5.com/44/43776/20180803114219_180x240.jpg,美人儿，陪我喝一杯怎么样？,完结,第70回 ,https://www.dm5.com/manhua-zongcaixiuxiangtaoluwo/
178,三千絮,雁紫 ,https://mhfm7tel.cdndm5.com/42/41226/20180727111715_180x240.jpg,落难皇子遇到奇葩小千金，古言，架空，少女，宫斗，略搞笑...,完结,第8回 多事之秋（3）,https://www.dm5.com/manhua-sanqianxu/
179,看上你了，不解释,赖尔/剧象漫画 ,https://mhfm7tel.cdndm5.com/41/40325/20180424135320_180x240_22.jpg,失业女孩遇见年轻CEO。。,完结,第67回 我为你愿意解释一辈子,https://www.dm5.com/manhua-kanshangnile-bujieshi/
180,除灵法师,酱油熊动漫/拾部次元 ,https://mhfm4tel.cdndm5.com/43/42169/20180518114615_180x240.jpg,每个古董店都有那么点秘密,完结,番外：残酷的真相 ,https://www.dm5.com/manhua-chulingfashi/
181,蜜糖方程式,阿柯文化 ,https://mhfm2tel.cdndm5.com/39/38465/20170920093202_180x240.jpg,蜜糖X巧克力 续集~、 新学期又开始啦~、软乎乎的棉花糖邂逅...,完结,第45回 ,https://www.dm5.com/manhua-mitangfangchengshi/
182,想入非非,剧能玩/陌上归来 ,https://mhfm5tel.cdndm5.com/43/42098/20180515094610_180x240.jpg,娱乐圈玉女偶像楚然与“京城四少”之首肖翎辰，为了家族利...,完结,第50回 ,https://www.dm5.com/manhua-xiangrufeifei/
183,雄霸天下,风炫动漫 ,https://mhfm6tel.cdndm5.com/42/41689/20180419084138_180x240_20.jpg,无限格斗，决战无双！,完结,第29回 你来了（3）,https://www.dm5.com/manhua-xiongbatianxia/
184,画江湖之不良人,剧能玩/尤力/林逸辰 ,https://mhfm3tel.cdndm5.com/46/45428/20181008102442_180x240.jpg,颜值超高的不良人！,完结,第83回 ,https://www.dm5.com/manhua-huajianghuzhibuliangren/
185,闪婚老公，太能干,剧能玩/盛小柒 ,https://mhfm8tel.cdndm5.com/47/46015/20181102175153_180x240.jpg,世人皆知夜欧霆残暴狠厉是只吃人不吐骨头的饿狼，而在盛小...,完结,第150回 ,https://www.dm5.com/manhua-shanhunlaogong-tainenggan/
186,诡桥,逐浪动漫 ,https://mhfm3tel.cdndm5.com/36/35709/20180720144938_180x240.jpg,一份高薪的工作，让苏童与一座诡异的桥扯上了关系，各路鬼...,完结,第45回 前世今生,https://www.dm5.com/manhua-guiqiao/
187,公子不要啊,作者：动漫堂 图：桐谷 文：欧阳笙 ,https://mhfm4tel.cdndm5.com/43/42658/20180614114816_180x240.jpg,绝色舞姬誓要保护公子的贞操,完结,第46回 ,https://www.dm5.com/manhua-gongzibuyaoa/
188,超级学园探案密码,天翼爱动漫 ,https://mhfm1tel.cdndm5.com/56/55815/20191213163235_180x240.jpg,别看她是黑道千金，却志愿成为一名侦探。别看她各种暴力，...,完结,第42回 第一部完结,https://www.dm5.com/manhua-chaojixueyuantananmima/
189,巫农列传,日光天境-丁大风风 ,https://mhfm4tel.cdndm5.com/39/38382/20170915101143_180x240.jpg,春秋末年，巫农再现；群王崛醒，角逐天下。,完结,第72回 堕天宫（5）,https://www.dm5.com/manhua-wunongliezhuan/
190,禁忌之血,KK ,https://mhfm4tel.cdndm5.com/42/41474/20180404130750_180x240_23.jpg,雪鹰领主同人漫画作品，镇守天地的四天神突然解封，并进攻...,完结,第1回 下,https://www.dm5.com/manhua-jinjizhixue/
191,无限游戏,尚漫 ,https://mhfm1tel.cdndm5.com/48/47224/20190107172646_180x240.jpg,一封来自失踪父亲的邀请函，将孤傲的天才少年夏天带入迦南...,完结,第50回 家人,https://www.dm5.com/manhua-wuxianyouxi/
192,来自未来的你,阿里文学/神居动漫 ,https://mhfm9tel.cdndm5.com/47/46902/20181219133905_180x240.jpg,阿里文学漫画部监制，阿里文学、神居动漫联合出品“有事女...,完结,第85回 结局篇,https://www.dm5.com/manhua-laiziweilaideni/
193,怪童,麦萌漫画 ,https://mhfm7tel.cdndm5.com/43/42286/20190221143202_180x240.jpg,与世隔绝的小山村因一场罕见大旱打破了原本平静的生活，少...,完结,番外 ,https://www.dm5.com/manhua-guaitong1/
194,魔法少女帕奇诺,高能漫画 ,https://mhfm2tel.cdndm5.com/32/31285/20160803150855_180x240.jpg,随着潘多拉魔盒的开启让野心勃勃的黑暗组织，穷凶极恶的宇...,完结,第70回 ,https://www.dm5.com/manhua-mofashaonvpaqinuo/
195,小妻吻上瘾,剧能玩/洛心辰 ,https://mhfm6tel.cdndm5.com/42/41166/20180312194123_180x240_15.jpg,他是权势滔天、富可敌国的凌家第四子，也是从小又哑又瘫且...,完结,第50回 ,https://www.dm5.com/manhua-xiaoqiwenshangyin/
196,第二类死亡,掌阅漫画 ,https://mhfm5tel.cdndm5.com/48/47041/20181226173044_180x240.jpg,"云升街六号，两个涉世未深的女孩。
陌生女人的长发，浴室...",完结,第81回 渐行渐远,https://www.dm5.com/manhua-dierleisiwang/
197,我的老婆是公主,魅丽漫画馆 ,https://mhfm1tel.cdndm5.com/37/36611/20170905165851_180x240.jpg,少年李路由在Cosplay上遇到异界坠入地球的萝莉公主安南秀，...,完结,第15回 营救意外,https://www.dm5.com/manhua-wodelaoposhigongzhu/
198,王牌神棍,天翼爱动漫 ,https://mhfm7tel.cdndm5.com/56/55812/20191213163408_180x240.jpg,一命二运三风水，古流传至今的老东西有其存在的道理，这个...,完结,第44回 外传：初遇,https://www.dm5.com/manhua-wangpaishengun/
199,破梦游戏,吟谷传媒 ,https://mhfm1tel.cdndm5.com/39/38628/20181029145217_180x240_22.jpg,升级打怪多勤奋，等等怎么被通缉了？！,完结,第43回 终章 落幕？02,https://www.dm5.com/manhua-pomengyouxi/
200,沧浪烟云,橙光漫画 ,https://mhfm5tel.cdndm5.com/39/38163/20170829170210_180x240_17.jpg,改编自橙光作品《沧浪烟云》，原作作者：葫芦小一，漫画作...,完结,第54回 ,https://www.dm5.com/manhua-canglangyanyun/
201,谎言监察者,茗卡通 ,https://mhfm2tel.cdndm5.com/36/35820/20170829100022_180x240_26.jpg,每个监察者都拥有特别的能力，可以强制恶人的行为。能力通...,完结,第22回 番外篇,https://www.dm5.com/manhua-huangyanjianchazhe1/
202,萌封神,飒漫画 ,https://mhfm7tel.cdndm5.com/39/38478/20170920162930_180x240_29.jpg,140期《飒漫画》题图：《萌封神》——新作瞩目！,完结,第42回 封神榜,https://www.dm5.com/manhua-mengfengshen/
203,神展开？不存在的！,sevencard ,https://mhfm9tel.cdndm5.com/40/39507/20171128174858_180x240.jpg,在一家小小面包店里发生的、让人啼笑皆非的日常,完结,第14回  此生第一次的告白,https://www.dm5.com/manhua-shenzhankai-bucunzaide/
204,撩妹社,漫域 ,https://mhfm8tel.cdndm5.com/41/40587/20190219175118_180x240_17.jpg,不喜交际的高一男生张文喆在入学后不久，被其热情开朗、思...,完结,第48回 ,https://www.dm5.com/manhua-liaomeishe/
205,天空之魂轻读版,万画筒漫画 ,https://mhfm4tel.cdndm5.com/40/39359/20171117100520_180x240_19.jpg,【万画筒漫画出品】【每周三、六更新】一场正义与邪恶的无...,完结,第38回 Q博士-III,https://www.dm5.com/manhua-tiankongzhihunqingduban/
206,冷血总裁的心尖妻,简小乔 ,https://mhfm4tel.cdndm5.com/37/36886/20170609133040_180x240.jpg,他是帝皇国际总裁，身价千亿，嗜血杀伐，只手遮天。 她喊道...,完结,第33回 ,https://www.dm5.com/manhua-lengxuezongcaidexijianqi/
207,萌妹召唤师,阿里文学/极光动漫 ,https://mhfm7tel.cdndm5.com/47/46882/20181219142133_180x240.jpg,阿里文学、极光动漫联合制作，根据虫言同名二次元小说改编...,完结,第50回 ,https://www.dm5.com/manhua-mengmeizhaohuanshi/
208,WAUD不死族,麦萌漫画 ,https://mhfm6tel.cdndm5.com/43/42142/20180516151434_180x240.jpg,是毒品还是僵尸？如果世界上真的出现了僵尸，我们将变成怎...,完结,第40回 ,https://www.dm5.com/manhua-waud-busizu/
209,凶鬼之骨,麦萌漫画 ,https://mhfm4tel.cdndm5.com/43/42151/20180516165658_180x240.jpg,男主角白淳是一个恐怖漫画家，因为一次意外的读者来信，原...,完结,第47回 ,https://www.dm5.com/manhua-xiongguizhigu/
210,魔盗白骨衣,阿柯文化 ,https://mhfm8tel.cdndm5.com/43/42369/20180529143849_180x240.jpg,阿里文学同名小说改编。一个患有心碎症，不能习武的少年，...,完结,第51回 传闻是真的？（下）,https://www.dm5.com/manhua-modaobaiguyi/
211,聊斋,天津神界漫画 ,https://mhfm1tel.cdndm5.com/38/37959/20170811221156_180x240_23.jpg,见粽子尸变，行附身恩仇，非人非鬼营营苟苟。逢艳狐旧欢，...,完结,第30回 浙东生02,https://www.dm5.com/manhua-liaozhai1/
212,步步掠情：暴君别来无恙,睦月文化 ,https://mhfm9tel.cdndm5.com/52/51860/20190717163132_180x240.jpg,"那时，她是大安最尊贵的十公主，他是北襄身在大安的质子。...",完结,第30回 永别,https://www.dm5.com/manhua-bubulveqing-baojunbielaiwuyang/
213,替身名媛,作者：阿里文学 ,https://mhfm2tel.cdndm5.com/47/46965/20181221144222_180x240.jpg,一群技术超凡的整容医师，如何通过整形揭发出杀人凶手的冒...,完结,第91回 ,https://www.dm5.com/manhua-tishenmingyuan/
214,占骨师,云端漫画 ,https://mhfm6tel.cdndm5.com/38/37724/20170818152427_180x240_27.jpg,繁华城市里一座幽静的茶馆，为无忧之人煮茶，为有愁之人占...,完结,第4回 两生缘（12）,https://www.dm5.com/manhua-zhangushi/
215,"求求你,吃我吧",抖动文化 ,https://mhfm4tel.cdndm5.com/23/22601/20180423135231_180x240_21.jpg,这是一个食材拟人化的世界，在这个世界里，各种各样的食材...,完结,第52回 ,https://www.dm5.com/manhua-qiuqiuni-chiwoba/
216,偶像在隔壁,阿里文学 图：元气工场 ,https://mhfm9tel.cdndm5.com/47/46903/20181225103204_180x240.jpg,林阮阴差阳错间发现了一个惊天大秘密，她那个带着一副厚底...,完结,第60回 ,https://www.dm5.com/manhua-ouxiangzaigebi/
217,恒水中学连环虐杀事件,橙光漫画 ,https://mhfm6tel.cdndm5.com/39/38024/20170816173002_180x240_30.jpg,改编自橙光作品《恒水中学连环虐杀事件》，原作作者：馄饨...,完结,第26回 ,https://www.dm5.com/manhua-hengshuizhongxuelianhuannveshashijian/
218,异界重书,天津神界漫画 ,https://mhfm3tel.cdndm5.com/39/38083/20170822133929_180x240_24.jpg,宅男小杰被雷后穿越到了自己写的小说，更坑爹的是他靠熟知...,完结,第60回 ,https://www.dm5.com/manhua-yijiechongshu/
219,平行少年,麦萌漫画 ,https://mhfm4tel.cdndm5.com/43/42143/20180516154839_180x240.jpg,你是否会感觉到生活中的某些画面似曾相识？当死亡来临之时...,完结,第40回 ,https://www.dm5.com/manhua-pingxingshaonian/
220,傲娇少爷呆萌宠,苏七迈 ,https://mhfm4tel.cdndm5.com/44/43955/20180806161433_180x240.jpg,安一沫：你…你别,完结,第50回 ,https://www.dm5.com/manhua-aojiaoshaoyedaimengchong/
221,萌宠情缘,河马公子 ,https://mhfm2tel.cdndm5.com/38/37651/20170830092140_180x240_20.jpg,她经营者一家宠物店，每天和爱宠玩闹。他，出国之前，因寄...,完结,第50回 ,https://www.dm5.com/manhua-mengchongqingyuan/
222,养妹成妻,剧能玩 ,https://mhfm1tel.cdndm5.com/47/46014/20181102174412_180x240.jpg,李欣然的母亲被丈夫背叛，临死前嘱托好友叶天正照顾李欣然...,完结,第50回 ,https://www.dm5.com/manhua-yangmeichengqi/
223,阿泰与真相的日常,潇如文化 ,https://mhfm3tel.cdndm5.com/40/39777/20171215155703_180x240_18.jpg,自来水之污《记忆U盘》动画每周四全网更新。漫画《自来水之...,完结,第108回 ,https://www.dm5.com/manhua-ataiyuzhenxiangderichang/
224,吃谜少女,抖动文化X良筑良作 ,https://mhfm8tel.cdndm5.com/23/22171/20180423134948_180x240_22.jpg,密室杀人、凭空消失、不可能犯罪、漂浮的尸体、一秒内的斩...,完结,第26回 逻辑的终点,https://www.dm5.com/manhua-chimishaonv/
225,幻灵,漫考拉 ,https://mhfm5tel.cdndm5.com/39/38770/20171010165917_180x240_19.jpg,锦城接连发生几起凶杀案，作案手法诡异，死者脑部均凭空消...,完结,第46回 你怎么能这么对我！,https://www.dm5.com/manhua-huanling/
226,腹黑总裁深深爱,剧能玩/苏芒芒 ,https://mhfm4tel.cdndm5.com/42/41164/20180312192426_180x240_15.jpg,身为富家女，庄典典却在网上卖起了小套套！ 一次送货上门居...,完结,第50回 ,https://www.dm5.com/manhua-fuheizongcaishenshenai/
227,雪影特遣组, LANNI ,https://mhfm4tel.cdndm5.com/39/38488/20170920171101_180x240_25.jpg,都市的夜晚灯火璀璨，黯淡了天空的繁星。在灯光照不到的地...,完结,第55回 后会有期（最终话）,https://www.dm5.com/manhua-xueyingteqianzu/
228,绿茶婊气运师,漫域 ,https://mhfm7tel.cdndm5.com/41/40586/20180130160635_180x240_20.jpg,胡氏一族是有名的气运师一族，可以看见人们一生的气运，并...,完结,第39回 ,https://www.dm5.com/manhua-lvchabiaoqiyunshi/
229,恋爱六分之一,阿里文学 图：漫悠悠 ,https://mhfm1tel.cdndm5.com/47/46955/20181221105309_180x240.jpg,为了继承父亲的巨大遗产，少女必须在精英学院顺利毕业且找...,完结,第60回 ,https://www.dm5.com/manhua-lianailiufenzhiyi/
230,恶犬之牙,左岸卡漫 ,https://mhfm8tel.cdndm5.com/43/42681/20180828175038_180x240.jpg,隔世之门，永远无法被封印,完结,第64回 处刑之刻(三),https://www.dm5.com/manhua-equanzhiya/
231,琥珀虚颜,北京神奇未来 ,https://mhfm6tel.cdndm5.com/40/39346/20190614162045_180x240.jpg,外星少女意外穿越次元来到地球，原以为可以找到解救母星的...,完结,第38回 ,https://www.dm5.com/manhua-hupo-xuyan/
232,塔罗甜心,天津神界漫画 ,https://mhfm7tel.cdndm5.com/39/38031/20170818134220_180x240_21.jpg,唐糖意外解封了一只封在塔罗牌内帅到掉渣的恶魔，恶魔无奈...,完结,第25回 ,https://www.dm5.com/manhua-taluotianxin/
233,斩龙,魅丽漫画馆 ,https://mhfm1tel.cdndm5.com/37/36605/20180628094109_180x240.jpg,真实与虚幻，兄弟与激情，我欲成仙，我欲成神！别慌！我还...,完结,第18回 再战,https://www.dm5.com/manhua-zhanlong/
234,B.A.W,天津神界漫画 ,https://mhfm9tel.cdndm5.com/38/37985/20170814162220_180x240_20.jpg,邪恶与正义的定义变得模糊不清，一冷一热的两兄弟与带着“...,完结,第60回 第三十回：最终话：游戏开始了......（下）,https://www.dm5.com/manhua-b-a-w/
235,重生之聂少你别太爱我,剧能玩 ,https://mhfm9tel.cdndm5.com/48/47162/20190104103541_180x240.jpg,重生回来，玩死白莲花女配,完结,第50回 ,https://www.dm5.com/manhua-chongshengzhinieshaonibietaiaiwo/
236,上司的宝贝女仆,星际互娱 ,https://mhfm6tel.cdndm5.com/43/42797/20180622112449_180x240.jpg,秦微去面试打碎价值五百万的古董，只好与总裁签订契约成为...,完结,第18回 告白,https://www.dm5.com/manhua-shangsidebaobeinvpu/
237,济公Q传,天津神界漫画 ,https://mhfm9tel.cdndm5.com/39/38342/20170913112953_180x240.jpg,偷仙丹做伟哥，开司教人成仙...似痴若狂离经叛道的降龙罗汉...,完结,第118回 ,https://www.dm5.com/manhua-jigong-qzhuan/
238,爵少的天价宝贝,剧能玩/上官娆 ,https://mhfm6tel.cdndm5.com/40/39729/20181008102407_180x240.jpg,她和所谓的“妹夫”一夜荒唐……,完结,第120回 ,https://www.dm5.com/manhua-jueshaodetianjiabaobei/
239,总裁慢点追,苏闻樱 ,https://mhfm6tel.cdndm5.com/37/36889/20170929130443_180x240_21.jpg,在姐姐的婚宴上喝醉，夏冰倾不小心走错了房间，把慕家三少...,完结,第32回 ,https://www.dm5.com/manhua-zongcaimandianzhui/
240,魁拔之幽龙骑士,青青树动漫 ,https://mhfm1tel.cdndm5.com/37/36769/20180604101826_180x240_22.jpg,元泱境界是一个由天界和地界构成的世界，魁拔每隔333年的周...,完结,第30回 第二十四话,https://www.dm5.com/manhua-kuibazhiyoulongqishi/
241,骚动！男生宿舍,佐手 ,https://mhfm5tel.cdndm5.com/32/31209/20180613131718_180x240.jpg,运动男悦翔进入高中的第一天变被一名奇怪的室友纠缠上，该...,完结,第15回 ,https://www.dm5.com/manhua-saodong-nanshengsushe/
242,婚途陌路,剧能玩 ,https://mhfm2tel.cdndm5.com/36/35804/20171010115450_180x240_18.jpg,他们早已早已烙在彼此脉络深处,完结,第104回 ,https://www.dm5.com/manhua-huntumolu/
243,国民老公好闷骚,锦书 ,https://mhfm7tel.cdndm5.com/38/37576/20170719141629_180x240.jpg,"三年前，他们即将订婚的时候，她在前一晚来退婚了。 
她说...",完结,第50回 ,https://www.dm5.com/manhua-guominlaogonghaomensao/
244,山神是高中生,金橙动漫 ,https://mhfm7tel.cdndm5.com/47/46267/20181113173845_180x240.jpg,玉帝派遣整个神界文化水平最低的山神倾宵去高中进修，倾宵...,完结,第13回 ,https://www.dm5.com/manhua-jshanshenshigaozhongsheng/
245,看不见的男友,作者：阿里文学 ,https://mhfm2tel.cdndm5.com/47/46932/20181220102958_180x240.jpg,大概没有人经历过结婚当天，男友车祸去世，然而只有自己能...,完结,第76回 ,https://www.dm5.com/manhua-kanbujiandenanyou/
246,凶猛皇后追夫记,麦萌漫画 ,https://mhfm2tel.cdndm5.com/43/42288/20180524111856_180x240.jpg,一个好吃懒惰又花痴的胖丫头，因为一次善良的行为救了大沥...,完结,第81回 ,https://www.dm5.com/manhua-xiongmenghuanghouzhuifuji/
247,婚然天成：总裁老公太放肆,剧能玩/公子月 ,https://mhfm5tel.cdndm5.com/46/45180/20180917093639_180x240.jpg,安浅浅作为安家的养女不得宠爱，谁知面临安家破产的时机，...,完结,第50回 ,https://www.dm5.com/manhua-hunrantiancheng-zongcailaogongtaifangsi/
248,腹黑老公小萌妻,剧能玩/初雪暖心 ,https://mhfm3tel.cdndm5.com/42/41165/20180312193055_180x240_13.jpg,他是权势滔天财力雄厚的帝王。她是千金公主落入乡间的灰姑...,完结,第50回 ,https://www.dm5.com/manhua-fuheilaogongxiaomengqi/
249,雪月花,天津神界漫画 ,https://mhfm7tel.cdndm5.com/39/38344/20170913131343_180x240_20.jpg,逍遥奇侠同人 金发小受受秦青一心向往叱诧江湖的侠客生活，...,完结,第53回 ,https://www.dm5.com/manhua-xueyuehua1/
250,问秦之八镜寻踪,阿里文学 图：神居动漫 ,https://mhfm7tel.cdndm5.com/47/46958/20181225134217_180x240.jpg,大秦王朝，始皇一统天下，世间各家学派开始不可抗拒地互相...,完结,第60回 再会,https://www.dm5.com/manhua-wenqinzhibajingxunzong/
251,绿茵美少女,阿里文学/极光动漫 ,https://mhfm8tel.cdndm5.com/47/46881/20181219142644_180x240.jpg,阿里文学、极光动漫联合制作，嘎布阿萨姆同名二次元小说改...,完结,第50回 ,https://www.dm5.com/manhua-lvyinmeishaonv/
252,青之誓言,希热卓玛 ,https://mhfm6tel.cdndm5.com/51/50711/20190617162536_180x240.jpg,青龙，白虎，朱雀，玄武——上古四神君，下属二十八星宿，...,完结,第13回 ,https://www.dm5.com/manhua-qingzhishiyan1/
253,校园诡案,作者：杭漫文化 ,https://mhfm6tel.cdndm5.com/47/46788/20181213160046_180x240.jpg,大学生杜辰在某天深夜，加了一个微信陌生人，噩梦却从此开...,完结,第9回 死亡诅咒,https://www.dm5.com/manhua-xiaoyuanguian/
254,怪物学校,崔林 ,https://mhfm7tel.cdndm5.com/49/48563/20190314112920_180x240.jpg,为了从怪物高中--立春高中逃跑，主人公草心的旅程和成长。,完结,第50回 B,https://www.dm5.com/manhua-guaiwuxuexiao/
255,后来的你,sevencard ,https://mhfm3tel.cdndm5.com/39/38514/20170922202916_180x240.jpg,假若青春是一场等待,完结,第3回 part3,https://www.dm5.com/manhua-houlaideni/
256,契约新娘,剧能玩/喵喵爱吃鱼 ,https://mhfm5tel.cdndm5.com/43/42060/20180511145203_180x240_12.jpg,为了逃避和秦谚书的联姻，佟安晚准备逃去国外，却在逃走时...,完结,第50回 ,https://www.dm5.com/manhua-qiyuexinniang/
257,摩擦教师,优视文化 ,https://mhfm2tel.cdndm5.com/39/38421/20170918114543_180x240.jpg,富二代被下放高校历练，为求回归与问题学生斗智斗勇,完结,第16回 ,https://www.dm5.com/manhua-mocajiaoshi/
258,霸道少爷恋上拽丫头,方涵烯 ,https://mhfm5tel.cdndm5.com/44/43780/20180821103037_180x240.jpg,富家少爷与平凡女孩充满套路的爱情故事,完结,第50回 ,https://www.dm5.com/manhua-badaoshaoyelianshangyeyatou/
259,武林萌主,阿里文学 图：漫悠悠 ,https://mhfm5tel.cdndm5.com/47/46967/20181226142439_180x240.jpg,身为江湖中最神秘的消息贩卖门派——凌烟阁阁主的独女，杜...,完结,第62回 最终话 与你在一起,https://www.dm5.com/manhua-wulinmengzhu/
