,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
260,神探状元花,阿里文学 图：仟绘动漫 ,https://mhfm3tel.cdndm5.com/47/46901/20181219135537_180x240.jpg,一个精通医术的女孩来到异世，屡屡破获奇案，无心考成了状...,完结,第50回 ,https://www.dm5.com/manhua-shentanzhuangyuanhua/
261,忆相逢,4白、八月 ,https://mhfm5tel.cdndm5.com/39/38275/20170906202502_180x240.jpg,李逍遥之女，仙剑奇侠传,完结,第10回 如叶飘零,https://www.dm5.com/manhua-yixiangfeng/
262,限时闪婚：总裁老公狠傲娇,剧能玩/清平乐 ,https://mhfm8tel.cdndm5.com/48/47161/20190104104215_180x240.jpg,"““余婧诗，要不要跟我结婚？”
相亲宴上，浑身冒着冷气...",完结,第50回 ,https://www.dm5.com/manhua-xianshishanhun-zongcailaogonghenaojiao/
263,大叔宠上欢：惹火娇妻有点甜,剧能玩 ,https://mhfm3tel.cdndm5.com/47/46442/20181123154742_180x240.jpg,景云夕被自己大姐算计，失身于凌宇集团总裁雷阎霆，并被冠...,完结,第50回 ,https://www.dm5.com/manhua-dashuchongshanghuan-rehuojiaoqiyoudiantian/
264,星焰少年,飒漫画 ,https://mhfm3tel.cdndm5.com/39/38441/20170918171736_180x240_34.jpg,星焰少年讲的是：一部热血少年之作,完结,第37回 冲破黑暗,https://www.dm5.com/manhua-xingyanshaonian/
265,神秘老公不离婚,剧能玩 ,https://mhfm6tel.cdndm5.com/36/35933/20170919101420_180x240_15.jpg,"“什么，她要嫁个体弱多病的少爷！
体弱多病也就算了...",完结,第65回 ,https://www.dm5.com/manhua-shenmilaogongbulihun/
266,一梦十年,蜂与鸟工作室 ,https://mhfm7tel.cdndm5.com/44/43116/20180711104351_180x240.jpg,收养家庭的哥哥竟然是。。。,完结,第57回 告白,https://www.dm5.com/manhua-yimengshinian/
267,暴躁的你,麦萌漫画 ,https://mhfm2tel.cdndm5.com/43/42284/20180524100511_180x240.jpg,暴躁的希恩和温柔的王兹是否能走到一起，且看青梅竹马的日...,完结,第42回 天涯海角,https://www.dm5.com/manhua-baozaodeni/
268,黑日,杨颖红 ,https://mhfm4tel.cdndm5.com/32/31200/20180613120120_180x240.jpg,现代社会，黑日升起，审判日趋临近。这个时候，出现了一些...,完结,第28回 ,https://www.dm5.com/manhua-heiri1/
269,嫁给顾先生,剧能玩/雨霏 ,https://mhfm8tel.cdndm5.com/46/45107/20180912151537_180x240_14.jpg,心系顾先生，一生一世,完结,第50回 ,https://www.dm5.com/manhua-jiageiguxiansheng/
270,六人侦探,便利店的熊 ,https://mhfm8tel.cdndm5.com/39/38424/20170918120709_180x240.jpg,毒舌，宅女，大叔，怪咖。四人合体就是————最强侦探团...,完结,第18回 档案2：正篇01-朋友游戏08,https://www.dm5.com/manhua-liurenzhentan/
271,抱个总裁上直播,剧能玩 ,https://mhfm6tel.cdndm5.com/40/39385/20171118145200_180x240_21.jpg,她腰酸腿疼脚发颤：“八卦新闻说你不喜欢女人，全是扯淡！...,完结,第50回 ,https://www.dm5.com/manhua-baogezongcaishangzhibo/
272,天外妃仙,阿里文学 图：花颜 ,https://mhfm2tel.cdndm5.com/47/46966/20181221145334_180x240.jpg,穿越文，后宫向。现代特工秦淼在某次任务中遭遇空难，从飞...,完结,第31回 ,https://www.dm5.com/manhua-tianwaifeixian/
273,49%的灵魂,抖动文化 ,https://mhfm8tel.cdndm5.com/40/39778/20190225110230_180x240.jpg,大变革元年，分解者主宰了世界。在打败赫墨拉塔城的白昼女...,完结,让一切归零的代价 ,https://www.dm5.com/manhua-49-delinghun/
274,高冷总裁是蛇精病,剧能玩/亲亲小御 ,https://mhfm3tel.cdndm5.com/48/47163/20190104103457_180x240.jpg,深爱的男友失去了相爱的记忆，她将何去何从。,完结,第50回 ,https://www.dm5.com/manhua-gaolengzongcaishishejingbing/
275,封神录,动漫堂/图：梁刚/文：郭婧 ,https://mhfm4tel.cdndm5.com/43/42656/20180614111636_180x240.jpg,古装美男竟然是苏妲己！？,完结,第45回 ,https://www.dm5.com/manhua-fengshenlu/
276,霸道将军的小娇妻,剧能玩 ,https://mhfm6tel.cdndm5.com/46/45012/20180906091957_180x240.jpg,霸道将军等候千年时光，爱上普通女大学生。,完结,第50回 ,https://www.dm5.com/manhua-badaojiangjundexiaoxinniang/
277,璀璨之星,天津神界漫画 ,https://mhfm9tel.cdndm5.com/38/37996/20170815085950_180x240_30.jpg,拥有耀眼光芒的王子翼，高中时代就被模特公司挖掘成为平面...,完结,第40回 ,https://www.dm5.com/manhua-cuicanzhixing/
278,田园小农女：带着空间种种田,圣灵工作室x一直看 ,https://mhfm3tel.cdndm5.com/44/43705/20180801173149_180x240_23.jpg,【每周三、周六更新】 扑朔迷离的赵家大院 生死未卜的农女...,完结,第15回 从井救人,https://www.dm5.com/manhua-tianyuanxiaonongnv-daizhekongjianzhongzhongtian/
279,入骨暖婚,大周周 ,https://mhfm2tel.cdndm5.com/37/36888/20170930100705_180x240_15.jpg,魔鬼只会用他特定的方式来爱你：“记住，不许看着我，不许...,完结,第31回 ,https://www.dm5.com/manhua-rugunuanhun/
280,豪门隐婚：蜜宠甜妻99天,剧能玩/叶小离 ,https://mhfm3tel.cdndm5.com/43/42904/20180628132553_180x240.jpg,顾念西因老家父亲生病需要大笔医药费而被迫卖身，被苏沉瑾...,完结,第50回 ,https://www.dm5.com/manhua-haomenyinhun-michongtianqi-99-tian/
281,呛辣校园俏女生,刘飒 ,https://mhfm7tel.cdndm5.com/39/38486/20170920170529_180x240_35.jpg,超级坏脾气的富家大小姐朱珠，在第一话被林小多误打，随后...,完结,外传：2 ,https://www.dm5.com/manhua-qianglaxiaoyuanqiaonvsheng/
282,勇者的心,香草先生 ,https://mhfm4tel.cdndm5.com/39/38360/20170914090232_180x240.jpg,地球上位于伽马宇宙和贝塔宇宙的边缘，属于伽马宇宙，两个...,完结,第32回 ,https://www.dm5.com/manhua-yongzhedexin/
283,探索之骨,天翼爱动漫 ,https://mhfm7tel.cdndm5.com/56/55814/20191213163337_180x240.jpg,新人女刑警为了完成恩人失踪前嘱托，加入刑警队寻人，却卷...,完结,第18回 意外死亡？还是他杀？,https://www.dm5.com/manhua-tansuozhigu/
284,江湖人很忙,阿里文学 ,https://mhfm9tel.cdndm5.com/47/46898/20181219145947_180x240.jpg,周韵不是江湖人士，却偏爱江湖的仗义豪情，在大婚快要来临...,完结,第66回 第二季（6）,https://www.dm5.com/manhua-jianghurenhenmang/
285,分解世界,抖动文化 ,https://mhfm5tel.cdndm5.com/23/22692/20180423135050_180x240_18.jpg,拥有多个灵魂的人，便可获得分解之力，感受到这个世界的实...,完结,第26回 季终话,https://www.dm5.com/manhua-fenjieshijie/
286,大龙门客栈,魅丽漫画馆 ,https://mhfm5tel.cdndm5.com/37/36603/20180629145602_180x240.jpg,拜堂礼未成，龙家大小姐龙小花就已经被贬为“下堂妻”下到...,完结,第13回 龙晓乙的犹豫,https://www.dm5.com/manhua-dalongmenkezhan/
287,天坑鹰猎,素心人漫画工作室 ,https://mhfm5tel.cdndm5.com/45/44912/20180831172548_180x240.jpg,地质专家陆老师突然发狂伤人，其徒弟北京少年张保庆远赴东...,完结,第30回 毒源惊现,https://www.dm5.com/manhua-tiankengyinglie/
288,狗粮好吃,阿里文学/神居动漫 ,https://mhfm7tel.cdndm5.com/47/46915/20181224131524_180x240.jpg,阿里文学漫画部监制，阿里文学、神居动漫联合出品。“道格...,完结,第50回 帝国入侵（第一季完）,https://www.dm5.com/manhua-goulianghaochi/
289,御魔龙,天津神界漫画 ,https://mhfm3tel.cdndm5.com/39/38277/20170907093641_180x240_20.jpg,龙子出世！！！！降龙派危在旦夕！谁能下山除魔，天命所定...,完结,第26回 ,https://www.dm5.com/manhua-yumolong/
290,二胎奋斗记,剧能玩/嘻宝 ,https://mhfm2tel.cdndm5.com/41/40205/20180108161918_180x240_15.jpg,挑了个好日子，南城最声名狼藉的私生女把太子爷给睡了,完结,第50回 ,https://www.dm5.com/manhua-ertaifendouji/
291,醉颜梦,麦萌漫画 ,https://mhfm2tel.cdndm5.com/43/42166/20180517101900_180x240.jpg,穿越者搅乱了的世界中，天降之星重降齐灵帝国。千年灵石流...,完结,第29回 ,https://www.dm5.com/manhua-zuiyanmeng/
292,幽明少女,天津神界漫画 ,https://mhfm1tel.cdndm5.com/39/38032/20170817093958_180x240_28.jpg,行走在人间的灵媒师，在亲历连环命案之后，誓要揭开幕后真...,完结,第60回 ,https://www.dm5.com/manhua-youmingshaonv/
293,乱入,乙凌 ,https://mhfm4tel.cdndm5.com/39/38361/20170914091820_180x240.jpg,爆机王在游戏世界的乱入冒险！,完结,第59回 未来、再会,https://www.dm5.com/manhua-luanru1/
294,风姿物语银杏篇,猎星时代 ,https://mhfm7tel.cdndm5.com/38/37405/20170710133455_180x240.jpg,风姿银杏篇讲的是小乔、公瑾、胭凝充满热血与激情，阴谋与...,完结,第52回 伪装的真相,https://www.dm5.com/manhua-fengziwuyuyinxingpian/
295,记忆U盘,潇如文化 ,https://mhfm5tel.cdndm5.com/39/38125/20170825155031_180x240.jpg,自来水之污《记忆U盘》动画每周四全网更新。改编自漫画《自...,完结,第53回 谜底（下）,https://www.dm5.com/manhua-jiyi-u-pan/
296,威武漫丫,天津神界漫画 ,https://mhfm1tel.cdndm5.com/39/38276/20170907085251_180x240_22.jpg,在一个暴风雨夜晚，王子诺偶遇一位漫画狂热粉孟萌。这位外...,完结,第34回 ,https://www.dm5.com/manhua-weiwumanya/
297,我是妖精,魅丽漫画馆 ,https://mhfm2tel.cdndm5.com/37/36598/20180628094154_180x240.jpg,在一个妖两界共存的世界，妖精在人类心中是以神一般的存在...,完结,第19回 大意,https://www.dm5.com/manhua-woshiyaojing/
298,彩虹旋律,天津神界漫画 ,https://mhfm3tel.cdndm5.com/39/38268/20170906141712_180x240_23.jpg,用眼睛如果能看到音乐的旋律，那音符应该是怎样的颜色?当小...,完结,第26回 ,https://www.dm5.com/manhua-caihongxuanlv/
299,鲜妻别跑,梦洛 ,https://mhfm9tel.cdndm5.com/37/36880/20170925161617_180x240_25.jpg,"“一个亿，和我结婚。”
刚新婚，她却被丈夫设计捉奸，愤...",完结,第90回 ,https://www.dm5.com/manhua-xianqibiepao/
300,情趣cp萌萌哒,剧能玩 ,https://mhfm5tel.cdndm5.com/46/45068/20180911100209_180x240.jpg,天啦撸，明明说好了做闺蜜，一不小心就便成了男票？,完结,第50回 ,https://www.dm5.com/manhua-qingqu-cp-mengmengda/
301,济公传奇,天津神界漫画 ,https://mhfm5tel.cdndm5.com/39/38373/20170915085147_180x240_25.jpg,拐太上老君的牛做铁板烧、煮哮天犬做狗肉火锅，被打入六道...,完结,第126回 ,https://www.dm5.com/manhua-jigongchuanqi/
302,鬼眼,酸菜粉条 ,https://mhfm2tel.cdndm5.com/37/36859/20170608134804_180x240.jpg,我是一个孤儿，为了凑齐上大学的学费，我去偷了公墓祭祀的...,完结,第15回 ,https://www.dm5.com/manhua-guiyan/
303,王之棋盘,作者：阿里文学 ,https://mhfm2tel.cdndm5.com/47/46935/20181224132544_180x240.jpg,左瑞安接替兄长的位置成为一盘受诅咒棋局里的黑国王，为了...,完结,第114回 ,https://www.dm5.com/manhua-wangzhiqipan/
304,契约婚宠：娇妻上99式,剧能玩/思夜静 ,https://mhfm4tel.cdndm5.com/48/47165/20190104104136_180x240.jpg,因为一场联姻，将陆筱筱和褚墨绑在了一起，两人为了彼此的...,完结,第50回 ,https://www.dm5.com/manhua-qiyuehunchong-jiaoqishang-99-shi/
305,男神攻略手册,剧能玩 ,https://mhfm6tel.cdndm5.com/46/45011/20180906091519_180x240.jpg,迟初晓一直暗恋学校里的高冷男神李南泽，在快要毕业的几个...,完结,第50回 ,https://www.dm5.com/manhua-nanshengonglueshouce/
306,合约有毒 ,剧能玩/茶茶 ,https://mhfm5tel.cdndm5.com/39/38827/20171013165800_180x240.jpg,“2017年，周轻转学到这个城市，因为某种不可描述的原因，...,完结,第48回 ,https://www.dm5.com/manhua-heyueyoudu/
307,契约妹妹之骗术大师,剧能玩 ,https://mhfm2tel.cdndm5.com/47/46441/20181123153955_180x240.jpg,“你干嘛啊，我是你妹妹！”“反正又不是亲妹妹，有什么关...,完结,第50回 ,https://www.dm5.com/manhua-qiyuemeimeizhipianshudashi/
308,祁祁如云,作者：阿里文学 ,https://mhfm6tel.cdndm5.com/47/46948/20181220165024_180x240.jpg,穿越者雷如云本来只想做个普通市民，帮自家酒楼出点主意、...,完结,第35回 ,https://www.dm5.com/manhua-qiqiruyun/
309,逆转杀魂,阿里文学 图：蜉笙门 ,https://mhfm7tel.cdndm5.com/47/46900/20181225103240_180x240.jpg,年幼的主人公遭遇车祸重伤昏迷多年后醒来，发现丢失记忆的...,完结,第50回 ,https://www.dm5.com/manhua-nizhuanshahun/
310,洞仙歌,画神文化 ,https://mhfm7tel.cdndm5.com/40/39466/20190401183221_180x240.jpg,人妖共存的长古世界，古怪精灵、愿望是探遍古籍中志怪传说...,完结,第19回 ,https://www.dm5.com/manhua-dongxiange/
311,浪漫宠物店,天津神界漫画 ,https://mhfm3tel.cdndm5.com/38/37955/20170811201915_180x240_22.jpg,失业100次的少女温暖求职神秘的宠物店，却被强迫每天以女仆...,完结,第30回 ,https://www.dm5.com/manhua-langmanchongwudian/
312,特工女佣不好惹,剧能玩/夏里 ,https://mhfm5tel.cdndm5.com/48/47159/20190104104334_180x240.jpg,“你的任务是保护国家重要人才的安全，杜绝一切潜在危险！...,完结,第50回 ,https://www.dm5.com/manhua-tegongnvyongbuhaore/
313,恋爱呼叫受限,金橙动漫 ,https://mhfm9tel.cdndm5.com/47/46277/20181114175654_180x240.jpg,正在狱中服刑的蒋复收到妻子凌琅跳楼自杀的消息，虽然赶到...,完结,第25回 多样化团建,https://www.dm5.com/manhua-lianaihujiaoshouxian/
314,天章奇谭,掌阅漫画 ,https://mhfm7tel.cdndm5.com/39/38401/20170915163944_180x240.jpg,平凡少女突然RP爆发，捡到了一只从天而降的“小鸭子”！特...,完结,总编集访谈 ,https://www.dm5.com/manhua-tianzhangqitan/
315,翼纪元,潇如文化 ,https://mhfm6tel.cdndm5.com/20/19539/20151105095509_180x240_22.jpg,作品简介：这是一个破碎的世界，无数浮岛错落分布在空中，...,完结,第48回 寻觅,https://www.dm5.com/manhua-yijiyuan/
316,惊悚系列,天津神界漫画 ,https://mhfm5tel.cdndm5.com/39/38374/20170915085822_180x240_22.jpg,校花尘尘和同校的歌手张言是情侣，个性刁蛮的尘尘为吐一时...,完结,第50回 医学院怪事10,https://www.dm5.com/manhua-jingsongxilie/
317,纯白之恋,麦萌漫画 ,https://mhfm2tel.cdndm5.com/43/42277/20180524085022_180x240.jpg,一次学校组织的郊游，安然来到万年前封印妖怪的山中。意外...,完结,第55回 ,https://www.dm5.com/manhua-chunbaizhilian/
318,正射必中 ,风炫动漫 ,https://mhfm1tel.cdndm5.com/42/41693/20180419100951_180x240_20.jpg,杂志社倒闭，新漫画腰斩。清风白璐两位漫画作者为了生计不...,完结,第19回 新的开始（2）,https://www.dm5.com/manhua-zhengshebizhong/
319,闪亮少女,麦萌漫画 ,https://mhfm8tel.cdndm5.com/43/42148/20180516161857_180x240.jpg,过气童星王兴晴成为众人嘲笑的存在，曾经辉煌的她，如今却...,完结,第31回 ,https://www.dm5.com/manhua-shanliangshaonv/
320,木木已成舟,剧能玩 ,https://mhfm1tel.cdndm5.com/46/45014/20180906092458_180x240.jpg,木已成舟，我们在一起吧！,完结,第100回 ,https://www.dm5.com/manhua-mumuyichengzhou/
321,我妖谈恋爱,作者：阿里文学 ,https://mhfm9tel.cdndm5.com/47/46945/20181220155055_180x240.jpg,高三少年江哲偶然成为了妖怪婚姻中介所的一名临时工，如果...,完结,第80回 ,https://www.dm5.com/manhua-woyaotanlianai/
322,整垮前任,酱油熊动漫/浪潮社 ,https://mhfm7tel.cdndm5.com/43/42183/20180518161734_180x240.jpg,条件平平的渣男竟然想挑选四个精品剩女,完结,第32回 尘埃落定,https://www.dm5.com/manhua-zhengkuaqianren/
323,宠婚夜袭：总裁前夫求放过,剧能玩/宫墨兮 ,https://mhfm2tel.cdndm5.com/46/45216/20180918134651_180x240.jpg,叶凉予在传媒处工作遭封杀，去应聘过程中遇到总裁前夫傅霖...,完结,第50回 ,https://www.dm5.com/manhua-chonghunyexi-zongcaiqianfuqiufangguo/
324,超能工作室,阿里文学 ,https://mhfm2tel.cdndm5.com/47/46892/20181224130833_180x240.jpg,超级爆笑，前方高能！无厘头游戏公司的搞笑日常。中二病当...,完结,第100回 ,https://www.dm5.com/manhua-chaonenggongzuoshi/
325,狠西游后传,青青树 ,https://mhfm8tel.cdndm5.com/22/21977/20180604101330_180x240_22.jpg,师徒四人取经归来，发现时代进迁，突破万难取回的真经一无...,完结,第8回 六,https://www.dm5.com/manhua-henxiyouhouzhuan/
326,步步婚宠,剧能玩/含笑有白鹭  ,https://mhfm3tel.cdndm5.com/40/39570/20181008102053_180x240.jpg,女人，你是我的猎物！,完结,第100回 ,https://www.dm5.com/manhua-bubuhunchong/
327,白玫瑰的言证,飒漫画 ,https://mhfm3tel.cdndm5.com/39/38438/20170918170725_180x240_30.jpg,美女堂前，有惊无险；看到真凶却无法指认，梦中的阿斯又是...,完结,第7回 爱即远离,https://www.dm5.com/manhua-baimeiguideyanzheng/
328,单身狗皇帝,磨方漫画 ,https://mhfm7tel.cdndm5.com/46/45426/20180930174009_180x240.jpg,西月亡国公主赵慕凌为了复仇阴差阳错地进了大央皇宫做了仇...,完结,第36回 刺杀神器,https://www.dm5.com/manhua-danshengouhuangdi/
329,暖婚100分,剧能玩/六月草 ,https://mhfm3tel.cdndm5.com/42/41098/20180307105151_180x240_15.jpg,被新婚丈夫出卖新婚夜的莫心语在逃跑过程中遇到了城南首富...,完结,第50回 ,https://www.dm5.com/manhua-nuanhun-100-fen/
330,报复游戏：绑来的女佣,剧能玩/天琴 ,https://mhfm1tel.cdndm5.com/46/45067/20180911095418_180x240.jpg,绑个女佣做老婆~,完结,第50回 ,https://www.dm5.com/manhua-baofuyouxi-banglaidenvyong/
331,喵的假期,牙梳 ,https://mhfm1tel.cdndm5.com/39/38484/20170920170218_180x240_25.jpg,我和他的秘密。。。。。。,完结,第4回 喵的假期,https://www.dm5.com/manhua-miaodejiaqi/
332,星萌学院,魅丽漫画馆 ,https://mhfm4tel.cdndm5.com/37/36576/20180629145518_180x240.jpg,要成为一位星座守护使需要学习很多东西，包括魔法术，占卜...,完结,第15回 这就是星座魔法,https://www.dm5.com/manhua-xingmengxueyuan/
333,爆笑棒槌,天津神界漫画 ,https://mhfm1tel.cdndm5.com/39/38267/20170906115339_180x240_22.jpg,不靠谱的棒槌和小强生活在石器村，为了应付村里的狩猎比赛...,完结,第46回 ,https://www.dm5.com/manhua-baoxiaobangchui/
334,学霸，你逃不鸟了,剧能玩/恩加 ,https://mhfm4tel.cdndm5.com/46/45104/20180912150532_180x240_17.jpg,学渣如何追上学霸，急，在线等！,完结,第50回 ,https://www.dm5.com/manhua-xueba-nitaobuniaole/
335,白蛇囧传,天津神界漫画 ,https://mhfm9tel.cdndm5.com/39/38372/20170915084419_180x240_23.jpg,她是清风山御姐白蛇， 无意感动观音求得恩人消息赶去报恩。...,完结,第60回 ,https://www.dm5.com/manhua-baishejiongzhuan/
336,诺亚之蝶,傅伯涛 ,https://mhfm3tel.cdndm5.com/39/38400/20170915153256_180x240_20.jpg,倒霉小子苏展遇上冰山美女骆芷寒，上来搭讪就失败。郁闷的...,完结,第206回 划过记忆的蝴蝶,https://www.dm5.com/manhua-nuoyazhidie/
337,80后小夫妻,天津神界漫画 ,https://mhfm9tel.cdndm5.com/38/37957/20170811210322_180x240_25.jpg,80后夫妻的都市生活,完结,第20回 ,https://www.dm5.com/manhua-80-houxiaofuqi/
338,重生之我愿意爱你,剧能玩 ,https://mhfm9tel.cdndm5.com/43/42905/20180628133133_180x240.jpg,前世，关紫为了男友莫文付出了一切，为他打造娱乐王国，却...,完结,第50回 ,https://www.dm5.com/manhua-chongshengzhiwoyuanyiaini/
339,我曾为你着迷,浅筱木 ,https://mhfm1tel.cdndm5.com/38/37577/20170719141753_180x240.jpg,如愿嫁入豪门，婚礼现场却被一张我几年前的“裸借照片”搅...,完结,第50回 ,https://www.dm5.com/manhua-wocengweinizhemi/
340,闪婚厚爱,旧时绵绵 ,https://mhfm5tel.cdndm5.com/37/36876/20170608195801_180x240.jpg,简然以为自己嫁了一个普通男人，谁料这个男人摇身一变，成...,完结,第67回 ,https://www.dm5.com/manhua-shanhunhouai/
341,隐婚暖妻,剧能玩/笛音 ,https://mhfm4tel.cdndm5.com/43/42123/20180516091621_180x240.jpg,余阑珊是一个十八线开外的小明星，江家的私生女。因为江家...,完结,第50回 ,https://www.dm5.com/manhua-yinhunnuanqi/
342,天价婚宠,剧能玩/绿萝 ,https://mhfm8tel.cdndm5.com/43/42025/20180510091604_180x240.jpg,三年前，沐景颜被闺蜜宫思雨和前男友秦云凯双双背叛，送往...,完结,第50回 ,https://www.dm5.com/manhua-tianjiahunchong/
343,绝美兽医师, 尾大地猫猫 ,https://mhfm3tel.cdndm5.com/39/38434/20170918163526_180x240_24.jpg,美型妖精大混战特别番外篇之绝美兽医师，平行时空里，灵幻...,完结,第10回 信,https://www.dm5.com/manhua-juemeishouyishi/
344,潘多拉秘宝,风炫动漫 ,https://mhfm3tel.cdndm5.com/42/41697/20180419112503_180x240_21.jpg,魔法大陆“帕斯菲克”流传着一个传说，在某个地方藏着一个...,完结,第11回 精灵石,https://www.dm5.com/manhua-panduolamibao/
345,男友是猫又怎样,神居动漫 ,https://mhfm9tel.cdndm5.com/42/41699/20180719170549_180x240.jpg,如果有一天，你发现自己的宠物猫变成宇宙无敌大帅哥，而且...,完结,第20回 ,https://www.dm5.com/manhua-nanyoushimaoyouzenyang/
346,输赢,漫驴工作室 ,https://mhfm5tel.cdndm5.com/51/50709/20190617110132_180x240.jpg,销售精英方威跟着老大周锐决战北京巨额订单，却不知被身边...,完结,第70回 第二次招标？,https://www.dm5.com/manhua-shuying/
347,暮色寻香,麦萌漫画 ,https://mhfm2tel.cdndm5.com/43/42126/20180516103930_180x240.jpg,花仙香儿为救心爱之人，误施法将蛮荒之地开满鲜花，旱拔女...,完结,第50回 ,https://www.dm5.com/manhua-musexunxiang/
