序号,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址,百度盘地址,提取码,是否发布
305,方世玉,余健培 ,https://mhfm8tel.cdndm5.com/4/3451/3451.jpg,方世玉原是广东的小顽皮，凡事好打抱不平，雷老虎是山东南...,完结,第6回 ,https://www.dm5.com/manhua-fangshiyu/,https://pan.baidu.com/s/1eHiX5tglgzJuhUdkXQZgQQ,d693,
306,刀杀神,郑世杰 ,https://mhfm6tel.cdndm5.com/4/3424/3424_b.jpg,刀杀神漫画 ，故事主要是围绕三位主角：捕快、神偷以及杀手...,完结,第25卷 ,https://www.dm5.com/manhua-daoshashen/,https://pan.baidu.com/s/1Lmgf5QgrnoA_AEgQ2XCCmw,ijs7,
307,风火海,袁家宝 ,https://mhfm2tel.cdndm5.com/4/3887/3887.jpg,袁家宝在香港漫画界中可以说是出道极早，早在玉郎帝国时期...,完结,第2卷 ,https://www.dm5.com/manhua-fenghuohai/,,,
308,漫画特攻队,曾建华 ,https://mhfm5tel.cdndm5.com/34/33946/20161128135022_180x240_18.jpg,欢迎观看漫画特攻队漫画：超・热血漫画教师曾建华。倾其多年...,完结,第1卷 ,https://www.dm5.com/manhua-manhuategongdui/,,,
309,武尊少林,叶明发 ,https://mhfm2tel.cdndm5.com/4/3570/3570.jpg,"自唐以,朝廷就n准少林寺O立僧兵,因此年年都有僧兵的x...",完结,第7回 ,https://www.dm5.com/manhua-wuzunshaolin/,,,
310,霸王至尊,周圣 ,https://mhfm1tel.cdndm5.com/4/3485/20141031154909_180x240_22.jpg,霸王至尊漫画 ，周圣 胡绍权,完结,第4卷 ,https://www.dm5.com/manhua-bawangzhizun/,,,
311,鬼王天弓传,戴庆贤 ,https://mhfm6tel.cdndm5.com/11/10589/10589_b.jpg,"戴庆贤和温日良合作新作漫画，此改版漫画由海洋出版。 
两...",完结,第1回 魔神の诞生,https://www.dm5.com/manhua-guiwangtiangongzhuan/,,,
312,六指琴魔,严志超 ,https://mhfm6tel.cdndm5.com/5/4325/4325.jpg,“喜怒哀乐无尽头！恩怨情仇几时休？唯我六指弹不绝！……...,完结,第5回 ,https://www.dm5.com/manhua-liuzhiqinmo/,,,
313,玉郎大漫画,黄玉郎 ,https://mhfm2tel.cdndm5.com/4/3444/3444_b.jpg,"黄玉郎2003年的最新作品,漫画开头安排了红人馆专访栏目,要...",完结,第7回 ,https://www.dm5.com/manhua-yulangdamanhua/,,,
314,七侠五义,朱荣华 ,https://mhfm3tel.cdndm5.com/4/3491/3491.jpg,七侠五义漫画 ，《七侠五义》，其前身是《三侠五义》（本名...,完结,第12回 ,https://www.dm5.com/manhua-qixiawuyi/,https://pan.baidu.com/s/1kVlK2otLHmIRTHJXmwhykw,g9h5,
315,笑傲星河,黄玉郎 ,https://mhfm4tel.cdndm5.com/5/4546/4546.jpg,“谁要主宰未来，最终只会成为过去！！”傲星河是个玩世不...,完结,第8回 ,https://www.dm5.com/manhua-xiaoaoxinghe/,,,
316,球王斗传,许景琛 ,https://mhfm9tel.cdndm5.com/7/6982/6982_b.jpg,球王斗传漫画，欢迎在线观看！,完结,第1卷 ,https://www.dm5.com/manhua-qiuwangdouzhuan/,,,
317,梁山,郑又箐 ,https://mhfm7tel.cdndm5.com/4/3756/3756.jpg,郑又菁的短篇小品，发表于《周刊宝岛少年》。全篇以打虎英...,完结,第2卷 ,https://www.dm5.com/manhua-liangshan/,,,
318,风刃,邓志辉 ,https://mhfm2tel.cdndm5.com/4/3853/20141105153646_180x240_24.jpg,风刃漫画.风刃,完结,第8回 ,https://www.dm5.com/manhua-fengren/,,,
319,八龙神传说,叶明发 ,https://mhfm8tel.cdndm5.com/4/3687/20141212161819_180x240_22.jpg,"主要是讲述了青年剑士震龙卷入天魔雷帝抢夺龙牙的阴谋,在发...",完结,第6卷 ,https://www.dm5.com/manhua-balongshenchuanshuo/,,,
320,集结号,邝彬强 ,https://mhfm9tel.cdndm5.com/16/15881/15881_b.jpg,集结号漫画 ，集结号漫画：原名《大渡起航》，现易名为《集...,完结,第4卷 ,https://www.dm5.com/manhua-jijiehao/,,,
321,恶灵王,许景琛 ,https://mhfm4tel.cdndm5.com/6/5791/5791.jpg,,完结,第7回 ,https://www.dm5.com/manhua-elingwang/,https://pan.baidu.com/s/19tEoU1CZWpXVtV2VG8wyRg,8kub,
322,天若有情4,刘定坚 ,https://mhfm4tel.cdndm5.com/4/3879/20141105161150_180x240_17.jpg,天若有情4漫画 ，天若有情4,完结,第16回 ,https://www.dm5.com/manhua-tianruoyouqing-4/,,,
323,烈神,李志清 ,https://mhfm3tel.cdndm5.com/6/5031/20141128144045_180x240_19.jpg,天地间，每一处地方都隐藏着危机，最大的危机却存在于人的...,完结,第1卷 ,https://www.dm5.com/manhua-lieshen/,,,
324,风云外传-天下无双,郑问 ,https://mhfm5tel.cdndm5.com/11/10163/10163_b.jpg,风云大战断浪一役之后，转眼十多年间，各大小门派都得到休...,完结,第1回 ,https://www.dm5.com/manhua-fengyunwaichuan-tianxiawushuang/,,,
325,凶兽武者,钟国光 ,https://mhfm9tel.cdndm5.com/4/3498/20141031170100_180x240_32.jpg,凶兽武者漫画 ，魔幻武侠港漫~~,完结,第5回 ,https://www.dm5.com/manhua-xiongshouwuzhe/,https://pan.baidu.com/s/1xlAE1W02q-pEPP9ntvAqkA,xn35,
326,龙虎风暴,庞重辉 ,https://mhfm9tel.cdndm5.com/4/3757/3757.jpg,"龙虎群英与老祖宗真魔一战,自“天变”后终于落幕,天下无敌...",完结,第1-11回 ,https://www.dm5.com/manhua-longhufengbao/,,,
327,铁血螳螂,冯志明 ,https://mhfm9tel.cdndm5.com/8/7187/7187.jpg,这本经典名著，三十年之后，全新演绎，全新创作，除了保留...,完结,第12回 ,https://www.dm5.com/manhua-tiexuetanglang/,,,
328,天行武者,许景琛 ,https://mhfm3tel.cdndm5.com/4/3450/3450_b.jpg,天行武者漫画 ，天界唯一的天女东英，在与阎罗大帝论及婚嫁...,完结,第10回 ,https://www.dm5.com/manhua-tianxingwuzhe/,,,
329,白发鬼,司徒剑桥 ,https://mhfm9tel.cdndm5.com/5/4330/4330.jpg,为达到目的，有人用尽九牛二虎之力，也未必如愿以偿！有人...,完结,第2回 ,https://www.dm5.com/manhua-baifagui/,,,
330,奇摩高校,RIVER ,https://mhfm8tel.cdndm5.com/47/46988/20181223110933_180x240_20.jpg,2000年3月在奇摩站展开的奇摩高校漫画连载专栏，终于在2001...,完结,流星花园篇 ,https://www.dm5.com/manhua-qimogaoxiao/,,,
331,卧虎藏龙Ⅱ,司徒剑桥 ,https://mhfm6tel.cdndm5.com/4/3487/3487_b.jpg,"正宗原着小说改编漫画版,更清楚描绘李慕白和俞秀莲、罗小虎...",完结,第5回 ,https://www.dm5.com/manhua-wohucanglong2/,https://pan.baidu.com/s/1W5ot29QF7RAeZVJBAuNdzA,4h6d,
332,广东十虎,上官小宝 ,https://mhfm3tel.cdndm5.com/6/5578/20141212153607_180x240_19.jpg,"广东十虎漫画 ，清末年间，广东省有十位武功极高,、受人尊...",完结,第2卷 ,https://www.dm5.com/manhua-guangdongshihu/,,,
333,霹雳龙神,周圣 ,https://mhfm7tel.cdndm5.com/4/3868/20141105155932_180x240_24.jpg,霹雳龙神漫画 ， 黄易原作的魔幻冒险漫画,完结,第12回 ,https://www.dm5.com/manhua-pililongshen/,,,
334,剑始虎,叶明发 ,https://mhfm8tel.cdndm5.com/7/6437/6437_b.jpg,一个失去记忆的年青人--索狄，来到了只剩下十日寿命的濒危...,完结,第5回 ,https://www.dm5.com/manhua-jianshihu/,,,
335,飞刀外传,邱瑞新 ,https://mhfm5tel.cdndm5.com/17/16089/16089_b.jpg,飞刀外传漫画 ，自牛佬与邱瑞新因钱银而交恶后，「新帝国」...,完结,第11回 ,https://www.dm5.com/manhua-feidaowaizhuan/,https://pan.baidu.com/s/1k0bIxW9N8j55s_AmL0dvHg,7k2c,
336,楚留香新传-蝙蝠传奇,赵汝德 ,https://mhfm7tel.cdndm5.com/2/1510/1510_b.jpg,讲了江湖名门之后，武功奇高的原随云在一个小岛上，封闭所...,完结,第6卷 ,https://www.dm5.com/manhua-chuliuxiangxinchuan-bianfuchuanqi/,,,
337,争龙,赵汝德 ,https://mhfm2tel.cdndm5.com/7/6295/20190621170115_180x240_25.jpg,六千五百万年前当前上的霸主恐龙，在太空陨石撞击地球的时...,完结,第13回 ,https://www.dm5.com/manhua-zhenglong/,,,
338,强人,冯志明 ,https://mhfm9tel.cdndm5.com/4/3464/3464_b.jpg,强人漫画 ，若然谁能同时手握创造神-依莫斯遗留在人间的两...,完结,第6回 ,https://www.dm5.com/manhua-qiangren/,,,
339,灵神剑,米奇 ,https://mhfm8tel.cdndm5.com/4/3457/3457_b.jpg,灵神剑漫画 ，漫画家米奇绘画的 灵神剑。给我带来全新体验...,完结,第8回 ,https://www.dm5.com/manhua-lingshenjian/,,,
340,无我乾坤,袁家宝 ,https://mhfm5tel.cdndm5.com/4/3885/3885.jpg,"《o我乾坤》故事中裼昧擞e於一般的神兵,以棍和戟橹髦...",完结,第4回 ,https://www.dm5.com/manhua-wuwoqiankun/,,,
341,X暴族III,冯志明 ,https://mhfm5tel.cdndm5.com/4/3071/3071_b.jpg,"X暴族III漫画 ，黑金战士在世纪末的舞台上,人类的命运和世...",完结,第1卷 ,https://www.dm5.com/manhua-x-baozu-iii/,,,
342,红狼,邝彬强 ,https://mhfm4tel.cdndm5.com/11/10025/10025_c_.jpg,红狼漫画版，邝彬强主编,完结,第6回 ,https://www.dm5.com/manhua-honglang/,,,
343,龙虎帅,温日良 ,https://mhfm8tel.cdndm5.com/8/7429/7429.jpg,龙虎帅是厝樟嫉淖钚伦髌罚。。,完结,第4回 ,https://www.dm5.com/manhua-longhushuai/,,,
344,水浒英雄九纹龙,叶明发 ,https://mhfm8tel.cdndm5.com/6/5127/5127.jpg,史进是有着满腔热血、见义勇为的青年。得其师王进传授武艺...,完结,第4回 ,https://www.dm5.com/manhua-shuihuyingxiongjiuwenlong/,,,
345,绝地转生,温日良 ,https://mhfm1tel.cdndm5.com/8/7783/7783.jpg,绝地转生乃是肥良的最新改编作！！一个越普通就越深藏不露...,完结,第1卷 ,https://www.dm5.com/manhua-juedizhuansheng/,,,
346,少年名捕,司徒剑侨 ,https://mhfm8tel.cdndm5.com/5/4960/4960.jpg,"在少年名捕系列中,惊怖大将军令铁手、冷血、追命相继败落,...",完结,第1回 ,https://www.dm5.com/manhua-shaonianmingbu/,,,
347,灭绝游戏,梁伟家 ,https://mhfm9tel.cdndm5.com/12/11797/11797_b.jpg,灭绝，梁伟家创作的玄幻漫画。欢迎在线观看！,完结,第2回 凶星暴现 下集,https://www.dm5.com/manhua-miejue/,,,
348,我是中国人・李小龙,胡绍权 ,https://mhfm8tel.cdndm5.com/16/15208/15208_b.jpg,我是中国人・李小龙漫画 ，《我是中国人・李小龙》漫画的故事...,完结,第4回 ,https://www.dm5.com/manhua-wszgr-lixiaolong/,https://pan.baidu.com/s/1ch8xVYLB6Ey-BGSS68EhQg,y2t3,
349,烂仔铁拳亚力,海洋二号 ,https://mhfm5tel.cdndm5.com/9/8950/8950.jpg,"创练武术者的目标都属一致,就是把本身有限的杀伤力提升到极...",完结,第15回 ,https://www.dm5.com/manhua-lanzaitiequanyali/,https://pan.baidu.com/s/1ktkz14nfPpTlNe4X8urFng,bmzy,
350,精武门,单汉勋 ,https://mhfm5tel.cdndm5.com/4/3490/20141031161733_180x240_19.jpg,精武门漫画 ，单汉勋版的精武门,完结,第6回 ,https://www.dm5.com/manhua-jingwumen3490/,https://pan.baidu.com/s/10H-MN7HgheIBWfG9bGqe0Q,wzq9,
351,荆楚争霸记,周圣 ,https://mhfm7tel.cdndm5.com/5/4461/4461.jpg,战国之末，诸雄争王，胜者为王，败者为寇。楚国四大剑手之...,完结,第8回 ,https://www.dm5.com/manhua-jingchuzhengbaji/,,,
352,幻魔之战,马荣成 ,https://mhfm5tel.cdndm5.com/1/509/509_b.jpg,幻魔之战漫画 ，在一个不知名的年代，在一个失落的国度里。...,完结,第4卷 ,https://www.dm5.com/manhua-huanmozhizhan/,,,
353,狂风沙,袁家宝 ,https://mhfm6tel.cdndm5.com/4/3420/3420.jpg,,完结,第4卷 ,https://www.dm5.com/manhua-kuangfengsha/,,,
354,盗墓兵团,苏逸平 ,https://mhfm5tel.cdndm5.com/23/22821/20160512171549_180x240_12.jpg,倒霉神探系列最早是在香港出版的，e面有些用词是港式的用...,完结,第1卷 ,https://www.dm5.com/manhua-daomubingtuan/,,,
355,玉郎影书,黄玉郎 ,https://mhfm1tel.cdndm5.com/20/19109/20150729090358_180x240_25.jpg,《玉郎影书》是黄玉郎集团精英全力编绘，让我们拭目以待把,完结,第1回 ,https://www.dm5.com/manhua-yulangyingshu/,,,
356,足球神射手,郑健和 ,https://mhfm1tel.cdndm5.com/2/1403/20150317115007_180x240_25.jpg,关于足球，自小便开始接触，它令我留下很多难忘的回忆，是...,完结,第4卷 ,https://www.dm5.com/manhua-zuqiushensheshou/,,,
357,虎男,许景琛 ,https://mhfm2tel.cdndm5.com/4/3461/3461.jpg,虎男漫画 ，许景琛新创作 虎男。一个人于虎的故事,完结,第8回 ,https://www.dm5.com/manhua-hunan/,,,
358,自强不息,邝彬强 ,https://mhfm4tel.cdndm5.com/16/15286/15286_b.jpg,"上天夺取你某些东西，必定赋予你另一种才能。
    一群赏...",完结,第6回 ,https://www.dm5.com/manhua-zijiangbuxi/,,,
359,天敌,冯志明 ,https://mhfm9tel.cdndm5.com/6/5612/5612_b.jpg,"残月,消失于天涯,竟然失去了风采,自以为天下最完美的我,不...",完结,第6回 ,https://www.dm5.com/manhua-tiandi/,,,
360,恶神RX,永仁 ,https://mhfm5tel.cdndm5.com/4/3489/20141031161430_180x240_23.jpg,恶神RX漫画 ，主人公是如来和孙悟空的弟子仙龄200岁，背着...,完结,第2卷 ,https://www.dm5.com/manhua-eshen-rx/,,,
361,杀禅,冯志明 ,https://mhfm4tel.cdndm5.com/5/4869/4869.jpg,"杀禅」是冯志明构思多年的作品,但它的销量并未因它早作筹备...",完结,第2回 ,https://www.dm5.com/manhua-shachan/,,,
362,天外飞魔,温日良 ,https://mhfm3tel.cdndm5.com/8/7381/7381.jpg,我是一个强者:一个公认为武艺奇才.而我的目标和很多武林中...,完结,第4回 ,https://www.dm5.com/manhua-tianwaifeimo/,,,
363,蝶妖,黄蔚 ,https://mhfm1tel.cdndm5.com/4/3677/3677.jpg,前世，催生的产婆在我出生时摇头叹气；今生，专司花蝶的妖...,完结,第2卷 ,https://www.dm5.com/manhua-dieyao/,,,
364,飙,温日良 ,https://mhfm6tel.cdndm5.com/10/9083/9083.jpg,飙漫画 ，海洋二号的最新作品，讲赛车比赛的漫画。,完结,第5回 大结局,https://www.dm5.com/manhua-biao/,,,
365,凶兽武者II,郑健和 ,https://mhfm2tel.cdndm5.com/8/7553/20141031170257_180x240_22.jpg,"凶兽武者II漫画 ，由温日良监制,钟国光主编,郑健和绘画的大...",完结,第5回 ,https://www.dm5.com/manhua-xiongshouwuzhe-ii/,,,
366,武当张三丰,黄伟健 ,https://mhfm1tel.cdndm5.com/4/3449/3449_b.jpg,武当张三丰漫画 ，少年张三丰原与师父觉远大师在少林看守藏...,完结,第5卷 ,https://www.dm5.com/manhua-wudangzhangsanfeng/,,,
367,灭神密码,海洋二号 ,https://mhfm4tel.cdndm5.com/4/3421/3421_b.jpg,"海洋作品。本书的旁白风格与以往不同,更口语化。 
人类智...",完结,第4卷 ,https://www.dm5.com/manhua-mieshenmima/,,,
368,光辉岁月,李秋明 ,https://mhfm1tel.cdndm5.com/5/4658/4658.jpg,该书是由香港三位漫画家于94年共同完成的，“beyond是他们...,完结,第1卷 ,https://www.dm5.com/manhua-guanghuisuiyue/,,,
369,黑狱岛,KK ,https://mhfm3tel.cdndm5.com/10/9348/9348.jpg,海洋疯狂里收录的新人KK之原创漫画,完结,第7回 ,https://www.dm5.com/manhua-heiyudao/,,,
370,雪山飞狐序章,何志文 ,https://mhfm5tel.cdndm5.com/7/6364/6364_b.jpg,雪山飞狐序章漫画 ，根据金庸先生同名小说――雪山飞狐改编...,完结,雪山飞狐序章_下章 ,https://www.dm5.com/manhua-xueshanfeihuxuzhang/,,,
371,初・末ONCE AGAIN,Buddy ,https://mhfm8tel.cdndm5.com/15/14462/14462_b.jpg,某天，远戈得知妻子突然离世的消息，但对于已想不起面容的...,完结,第1卷 ,https://www.dm5.com/manhua-chu-mo-once-again/,,,
372,夜魔煞星,余健培 ,https://mhfm8tel.cdndm5.com/4/3446/3446_b.jpg,夜魔煞星漫画 ，一直以恚人都被社的不公平所折磨，...,完结,第17回 ,https://www.dm5.com/manhua-yemoshaxing/,,,
373,球王传,许景琛 ,https://mhfm6tel.cdndm5.com/6/5569/5569.jpg,"杜一龙-一个在球场出生的青年, 父亲是守门员, 因为接了一记...",完结,第5回 ,https://www.dm5.com/manhua-qiuwangchuan/,,,
374,文具战士,钟国光 ,https://mhfm8tel.cdndm5.com/8/7439/7439.jpg,一本比较特别的漫画，希望大家喜欢,完结,第4回 ,https://www.dm5.com/manhua-wenjuzhanshi/,,,
375,南极神兵,苏逸平 ,https://mhfm8tel.cdndm5.com/32/31389/20160811142225_180x240.jpg,科幻推理小说‘南极神兵,完结,第9回 不属于人间的神兵,https://www.dm5.com/manhua-nanjishenbing/,,,
376,珍珠怨,欧碧凤 ,https://mhfm6tel.cdndm5.com/3/2195/2195_b.jpg,故事描述一段达官士族与平民珠娘`J情关的悲恋。月夜珠崖...,完结,第4卷 ,https://www.dm5.com/manhua-zhenzhuyuan/,,,
377,漫画关帝,林钜晴 ,https://mhfm4tel.cdndm5.com/38/37531/20170717155637_180x240.jpg,相传隋代天台宗创始者智者大师，一次在荆州玉泉山入定，于...,完结,1,https://www.dm5.com/manhua-manhuaguandi/,,,
378,钓武传1,细峰 ,https://mhfm2tel.cdndm5.com/4/3774/3774.jpg,"用钓竿作为武器打斗实在是很有个性呢,想不到钓鱼还有如此多...",完结,第4回 ,https://www.dm5.com/manhua-diaowuchuan-1/,,,
379,武神飞沙,温日良 ,https://mhfm7tel.cdndm5.com/5/4720/4720.jpg,１１月１４日，_定《武神外传：武神飞沙》发行，如果没记...,完结,第4回 ,https://www.dm5.com/manhua-wushenfeisha/,,,
380,御灵仙,周显宗 ,https://mhfm4tel.cdndm5.com/22/21702/20160203140758_180x240_22.jpg,御灵仙漫画 ，御灵仙帮你逢凶化吉！,完结,第1卷 ,https://www.dm5.com/manhua-yulingxian/,,,
381,上帝之手,冯志明 ,https://mhfm2tel.cdndm5.com/8/7231/7231_b.jpg,《上帝之手》是冯志明中篇经典之作。无论画风、情节都很精...,完结,第2卷 ,https://www.dm5.com/manhua-shangdizhishou/,,,
382,虎狂龙,海洋二号 ,https://mhfm7tel.cdndm5.com/6/5580/5580.jpg,"在这廿一世纪的文明社会, 人已可以拥有很多很多东西. 用物...",完结,第5回 ,https://www.dm5.com/manhua-hukuanglong/,,,
383,极渡川流,方家辉 ,https://mhfm4tel.cdndm5.com/22/21861/20160217100910_180x240_20.jpg,龙的传人。龙是他的姓氏亦是他的家传武学。授予太阳之名，...,完结,第3回 ,https://www.dm5.com/manhua-jiduchuanliu/,,,
384,窗外花落影,林青慧 ,https://mhfm3tel.cdndm5.com/39/38131/20170826165659_180x240_20.jpg,欢迎观看窗外花落影漫画：筱琬的父母为她定下亲事，不愿接...,完结,第1回 试看版,https://www.dm5.com/manhua-chuangwaihualuoying/,,,
385,冒险王,梁伟家 ,https://mhfm5tel.cdndm5.com/4/3859/3859_b.jpg,冒险王,完结,第4回 ,https://www.dm5.com/manhua-maoxianwang/,,,
386,异形神探,方维新 ,https://mhfm4tel.cdndm5.com/6/5600/20141212145850_180x240_20.jpg,异形神探漫画 ，类似寄生兽的内地新锐漫画家的作品！,完结,第10回 ,https://www.dm5.com/manhua-yixingshentan/,,,
387,笑话西游,黄兴猪 ,https://mhfm8tel.cdndm5.com/4/3851/20141105153423_180x240_23.jpg,笑话西游漫画.笑话西游,完结,第8回 ,https://www.dm5.com/manhua-xiaohuaxiyou/,,,
388,血战,阿宝 ,https://mhfm4tel.cdndm5.com/5/4087/20180501145824_180x240_22.jpg,二二六年，当时人类社会上患有（严重暴力倾向）的人逐渐普...,完结,第2卷 ,https://www.dm5.com/manhua-xuezhan/,,,
389,阿苦,门小雷 ,https://mhfm2tel.cdndm5.com/15/14133/14133_b.jpg,阿苦漫画 ，一个拳击手与他妻子的治愈短片故事。欢迎在线观...,完结,第1回 ,https://www.dm5.com/manhua-aku/,,,
390,驾考日常,友照学车 ,https://mhfm6tel.cdndm5.com/36/35784/20170328093119_180x240.jpg,,完结,第1回 ,https://www.dm5.com/manhua-jiakaorichang/,,,
391,九龙城寨番外篇,猫十字 ,https://mhfm8tel.cdndm5.com/9/8157/8157.jpg,这是讲述小吉和12少前传的一个小品式友情故事，上下篇（２...,完结,第4回 月下的悲情城市（下）,https://www.dm5.com/manhua-jiulongchengzhaifanwaipian/,,,
392,蜀山2080,刘定坚 ,https://mhfm6tel.cdndm5.com/5/4717/4717.jpg,蜀山的科幻版，其中的人物使用了电脑特效制作，其中许多画...,完结,第8回 ,https://www.dm5.com/manhua-shushan-2080/,,,
393,烈火雄心,夏伟义 ,https://mhfm6tel.cdndm5.com/4/3858/3858.jpg,好像是根据王喜、 古天乐同名电视连续剧《烈火雄心》改编而...,完结,第12回 ,https://www.dm5.com/manhua-liehuoxiongxin/,,,
394,FFX幻想战士,梁伟杰 ,https://mhfm1tel.cdndm5.com/9/8197/8197.jpg,"2031年,人类不断追求先进科技,这年代的进步,相比早前的世纪...",完结,第7回 ,https://www.dm5.com/manhua-ffx-huanxiangzhanshi/,,,
395,功夫小子,海洋二号 ,https://mhfm4tel.cdndm5.com/5/4193/4193.jpg,12岁学有所成的小程回到香港，舅父却因为他克人而不愿意去...,完结,第2回 ,https://www.dm5.com/manhua-gongfuxiaozi/,,,
396,孙齐齐七十二变,孙家裕  ,https://mhfm2tel.cdndm5.com/47/46337/20181118135434_180x240_20.jpg,孙齐齐七十二变漫画 ，世纪末的公元1999年，玉皇大帝赐孙悟...,完结,第6卷 ,https://www.dm5.com/manhua-sunjijiqishierbian/,,,
397,男样,任红 ,https://mhfm4tel.cdndm5.com/6/5570/5570.jpg,"一位装扮成男孩子替哥哥上学的女子,一位偶像派男明星,一位...",完结,第4卷 ,https://www.dm5.com/manhua-nanyang/,,,
398,鬼武者弹指版,许景琛 ,https://mhfm2tel.cdndm5.com/6/5579/20141212152926_180x240_18.jpg,鬼武者弹指版漫画 ，故事讲述的是接续在前几代之后的西元59...,完结,第9卷 ,https://www.dm5.com/manhua-guiwuzhedanzhiban/,,,
399,神风英雄,海洋二号 ,https://mhfm1tel.cdndm5.com/3/2610/2610_b.jpg,神风英雄漫画 ，能以神一般的武学与力量，去改变其世界及命...,完结,第4卷 ,https://www.dm5.com/manhua-shenfengyingxiong/,,,
400,干将莫邪,李志清 ,https://mhfm3tel.cdndm5.com/13/12078/12078_b.jpg,李志清作品中洋溢着浓厚的东方情怀，如果说去年《三国志》...,完结,第2回 ,https://www.dm5.com/manhua-ganjiangmoxie/,,,
401,惊神,李志清 ,https://mhfm9tel.cdndm5.com/4/3755/3755.jpg,从远古的传说中，月色有异就世间有变，这晚的月色是腥红如...,完结,第4卷 ,https://www.dm5.com/manhua-jingshen/,,,
